2025-08-23 07:10:51,880 - root - INFO - Logging configured successfully.
2025-08-23 07:10:51,880 - __main__ - INFO - =================================
2025-08-23 07:10:51,880 - __main__ - INFO - Hydraulic Digital Twin Simulation
2025-08-23 07:10:51,881 - __main__ - INFO - =================================
2025-08-23 07:10:53,229 - digital_twin_hydraulic_system.simulation_manager - INFO - T=2120.0s | dt=1.000s | h_upstream=2.699, h_gate_up=2.595
2025-08-23 07:10:53,229 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,230 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,230 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,231 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,232 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,232 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,233 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,234 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,235 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,235 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,236 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,236 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,237 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,238 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,238 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,239 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,239 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,240 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,241 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,241 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,241 - digital_twin_hydraulic_system.simulation_manager - INFO - T=2140.0s | dt=1.000s | h_upstream=2.700, h_gate_up=2.596
2025-08-23 07:10:53,242 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,243 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,243 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,244 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,244 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,245 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,246 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,246 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,247 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,247 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,248 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,249 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,249 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,250 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,250 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,251 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,252 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,252 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,253 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,253 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,254 - digital_twin_hydraulic_system.simulation_manager - INFO - T=2160.0s | dt=1.000s | h_upstream=2.701, h_gate_up=2.597
2025-08-23 07:10:53,254 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,255 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,255 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,256 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,257 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,257 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,258 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,259 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,259 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,260 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,260 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,261 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,261 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,262 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,263 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,263 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,264 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,264 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,265 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,266 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,266 - digital_twin_hydraulic_system.simulation_manager - INFO - T=2180.0s | dt=1.000s | h_upstream=2.701, h_gate_up=2.598
2025-08-23 07:10:53,266 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,267 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,267 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,268 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,268 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,269 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,270 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,270 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,271 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,271 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,272 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,273 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,273 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,274 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,275 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,275 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,276 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,276 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,277 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,278 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,278 - digital_twin_hydraulic_system.simulation_manager - INFO - T=2200.0s | dt=1.000s | h_upstream=2.702, h_gate_up=2.599
2025-08-23 07:10:53,278 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,279 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,279 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,280 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,281 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,281 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,282 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,283 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,283 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,284 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,284 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,285 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,285 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,286 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,286 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,287 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,288 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,288 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,289 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,289 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,290 - digital_twin_hydraulic_system.simulation_manager - INFO - T=2220.0s | dt=1.000s | h_upstream=2.703, h_gate_up=2.600
2025-08-23 07:10:53,290 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,291 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,291 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,292 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,293 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,293 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,294 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,294 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,295 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,296 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,296 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,297 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,298 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
2025-08-23 07:10:53,298 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.000, b1=0.100, delay=5
